accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
9777,19598,18.0,169.0,264.0,-32.0,232.0,6400.0,32.0,87.0,88.0,26.0,46.0,90.0,134.0,179.0,211.0,232.0,224.0,195.0,1.094550983,119.0,90.0,-22.0,3.0,-32.0,109.0,125.0,36.0,75.0,0.493004845,0.801623962,1.465910149,55.0,81.0,95.0,81.0,44.0,43.0,42.0,83.0,60.0,0.656843713,141.681778,4.277274132,0.0,3.0,1.10171487,0.993097811,1.202356425,0.0,75.0,603.0,1.671403766,2.664354324,9.0,0.335999995,0.0,0.651762688,3.499947548,3.770664692,3.435994148,2.472342491,4.599999905,2.799999952,50.0,50.0,56.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.699999809,5.800000191,0.0,23.97955704,0.0,9.0,1.0,0.075000003,1.34043415,49.0,1.141238237,-20.0,0.0,0.302128633,34.0,139.0,75.0,0.593845915,0.0,0.057246856,0.650918484,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.235126347,0.990721371,1.279999971,1.50767566,1.290135586,1.0,1.0,0.0,0.965272689,137.0,259.0,129.0,259.0,28.0,42.0,95.0,740.0,5.0,169.0,
9779,19599,16.0,168.0,267.0,-35.0,232.0,6417.0,33.0,90.0,87.0,26.0,45.0,90.0,133.0,180.0,212.0,232.0,226.0,195.0,1.094550983,115.0,88.0,-26.0,0.0,-35.0,105.0,121.0,32.0,72.0,1.479014536,1.122273546,1.243283327,64.0,88.0,99.0,87.0,57.0,55.0,54.0,89.0,65.0,0.328421857,137.668335,4.411055565,0.680663955,0.0,1.11053218,0.516744452,,0.825425799,74.0,672.0,1.744994402,2.819516659,9.0,0.335999995,0.0,0.169567765,3.662300825,4.019292355,3.621742487,2.508531332,4.699999809,2.799999952,66.0,57.0,69.0,0.0,0.419999987,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,5.048923679,25.90169525,0.0,7.0,1.0,0.075999998,1.136863286,47.0,0.91299059,-22.0,4.481553239,3.122223141,35.0,137.0,74.0,2.045618166,0.0,0.060800001,0.688725889,1.223247114,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.03212047,1.159040395,1.279999971,1.140923244,0.93724923,1.0,1.0,0.0,1.216247522,178.0,275.0,166.0,275.0,21.0,54.0,99.0,850.0,3.0,168.0,0.86545618
9781,19600,17.0,169.0,264.0,-32.0,232.0,6392.0,33.0,88.0,88.0,25.0,45.0,90.0,134.0,179.0,212.0,232.0,223.0,193.0,0.78182213,116.0,88.0,-23.0,2.0,-32.0,108.0,124.0,35.0,75.0,0.986009691,0.84170516,0.738563331,57.0,82.0,96.0,82.0,46.0,45.0,44.0,85.0,61.0,0.656843713,139.7266083,4.342446327,0.0,2.0,1.424319785,1.046559308,0.954343428,0.0,75.0,616.0,1.691278934,2.686922789,9.0,0.335999995,0.0,0.68684907,3.512830973,3.854643345,3.460538387,2.48038435,4.599999905,2.799999952,52.0,51.0,58.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.800000191,1.89334638,26.08130646,0.0,8.0,1.0,0.074000001,0.945483403,48.0,1.141238237,-20.0,0.330100816,0.646428342,35.0,138.0,75.0,0.635290385,0.0,0.057390302,0.659537792,0.838798021,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.206072693,1.015787651,1.279999971,0.850131862,1.018454802,1.0,1.0,0.0,1.24792451,143.0,263.0,135.0,263.0,27.0,44.0,96.0,759.0,4.0,169.0,0.169993319
9782,19601,17.0,169.0,264.0,-32.0,232.0,6392.0,33.0,88.0,88.0,25.0,45.0,90.0,134.0,179.0,212.0,232.0,223.0,193.0,0.938186556,116.0,88.0,-23.0,2.0,-32.0,108.0,124.0,35.0,75.0,0.0,0.801623962,1.001142769,57.0,82.0,96.0,82.0,46.0,45.0,44.0,85.0,61.0,1.313687426,139.7266083,4.342446327,0.680663955,2.0,1.173473363,0.828737863,,0.655163203,75.0,616.0,1.691278934,2.686922789,9.0,0.335999995,0.0,1.087788959,3.512830973,3.854643345,3.460538387,2.48038435,4.599999905,2.799999952,52.0,51.0,58.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.800000191,0.0,26.08130646,0.0,8.0,1.0,0.074000001,1.068023815,48.0,1.141238237,-20.0,0.0,0.0,35.0,138.0,75.0,,0.0,0.057390302,0.659537792,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.973880165,0.781170197,1.279999971,0.778336718,0.888042368,1.0,1.0,0.0,1.028144232,143.0,263.0,135.0,263.0,27.0,44.0,96.0,759.0,4.0,169.0,
9784,19602,16.0,168.0,266.0,-34.0,232.0,6412.0,33.0,90.0,87.0,25.0,44.0,90.0,133.0,179.0,211.0,232.0,225.0,195.0,1.094550983,115.0,87.0,-26.0,0.0,-34.0,105.0,121.0,32.0,72.0,1.267726745,0.961948754,1.426894663,63.0,87.0,99.0,87.0,56.0,54.0,54.0,89.0,64.0,0.862107374,138.1163025,4.396123409,0.0,0.0,1.308104082,0.842930349,1.176106787,0.0,74.0,668.0,1.802482247,2.831793547,9.0,0.335999995,0.0,0.726086685,3.685922861,3.970785618,3.54588604,2.504510403,4.699999809,2.900000095,65.0,57.0,68.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.900000095,0.0,26.21292686,0.0,7.0,1.0,0.075999998,1.304758233,46.0,1.141238237,-22.0,0.0,0.928391815,35.0,137.0,74.0,0.709641044,0.0,0.060800001,0.683788836,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.981041785,0.944297623,1.279999971,1.305898516,1.117472539,1.0,1.0,0.0,1.146101573,175.0,275.0,164.0,275.0,21.0,54.0,99.0,843.0,3.0,168.0,
9787,19603,18.0,169.0,265.0,-32.0,233.0,6383.0,33.0,88.0,88.0,26.0,46.0,91.0,134.0,180.0,213.0,233.0,224.0,194.0,0.938186556,116.0,88.0,-22.0,3.0,-32.0,108.0,124.0,34.0,75.0,0.493004845,1.122273546,1.288353958,58.0,83.0,97.0,84.0,48.0,47.0,46.0,86.0,62.0,1.436845623,140.8650665,4.304497719,1.36132791,3.0,0.91227716,0.897388441,0.904525519,1.61481049,75.0,630.0,1.705995083,2.704857588,9.0,0.335999995,0.0,1.288326686,3.595463514,3.879178524,3.475739241,2.484405279,4.599999905,2.799999952,56.0,53.0,61.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.900000095,1.89334638,24.70884132,0.0,8.0,1.0,0.077,1.374422062,48.0,0.760825491,-20.0,1.003562289,0.399772858,35.0,138.0,75.0,0.785769547,0.0,0.060834154,0.667883933,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.877998113,0.985965601,1.279999971,1.012342724,0.866273436,1.0,1.0,0.0,1.198943917,151.0,267.0,141.0,267.0,26.0,46.0,97.0,781.0,5.0,169.0,0.51680843
9789,19604,15.0,166.0,266.0,-35.0,231.0,6395.0,33.0,89.0,85.0,24.0,43.0,88.0,130.0,177.0,210.0,231.0,223.0,193.0,0.912125819,114.0,86.0,-26.0,0.0,-35.0,104.0,120.0,31.0,70.0,0.986009691,0.961948754,0.691240877,63.0,88.0,101.0,91.0,54.0,52.0,52.0,91.0,66.0,0.98526557,137.9861908,3.400460243,0.680663955,0.0,1.269432029,1.515525114,0.573285102,0.620962872,88.0,609.0,1.798748136,2.844786167,8.0,0.335999995,0.0,1.491941747,3.751624823,4.01226902,3.573769808,2.435511351,4.599999905,2.799999952,63.0,57.0,67.0,0.0,0.419999987,1.600000024,3.099999905,4.800000191,5.800000191,5.900000095,2.52446184,25.44829559,0.0,6.0,1.0,0.082999997,0.758488134,45.0,1.141238237,-23.0,2.413883128,1.48439688,33.0,136.0,72.0,1.458820728,0.0,0.066399999,0.706424892,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.03099729,0.992382084,1.279999971,1.238907916,1.060147904,1.0,0.0,0.0,1.112218871,169.0,283.0,158.0,283.0,24.0,52.0,101.0,845.0,2.0,166.0,0.932315187
9790,19605,18.0,169.0,264.0,-32.0,232.0,6400.0,32.0,87.0,88.0,26.0,46.0,90.0,134.0,179.0,211.0,232.0,224.0,195.0,0.912125819,119.0,90.0,-22.0,3.0,-32.0,109.0,125.0,36.0,75.0,0.493004845,0.961948754,0.926898492,55.0,81.0,95.0,81.0,44.0,43.0,42.0,83.0,60.0,0.656843713,141.681778,4.277274132,0.680663955,3.0,0.938163205,0.848718383,1.415516807,0.393564091,75.0,603.0,1.671403766,2.664354324,9.0,0.335999995,0.0,0.557007546,3.499947548,3.770664692,3.435994148,2.472342491,4.599999905,2.799999952,50.0,50.0,56.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.699999809,5.800000191,0.0,23.97955704,0.0,9.0,1.0,0.075000003,1.017071661,49.0,0.91299059,-20.0,0.0,0.151195721,34.0,139.0,75.0,0.29718124,0.0,0.057246856,0.650918484,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05713414,1.017539998,1.279999971,1.216900166,1.041315617,1.0,1.0,0.0,1.027470156,137.0,259.0,129.0,259.0,28.0,42.0,95.0,740.0,5.0,169.0,
9791,19606,16.0,167.0,262.0,-33.0,229.0,6399.0,32.0,86.0,87.0,24.0,44.0,88.0,131.0,176.0,208.0,229.0,223.0,193.0,1.094550983,118.0,90.0,-24.0,1.0,-33.0,107.0,124.0,34.0,74.0,0.845151164,1.122273546,1.022270978,56.0,82.0,97.0,82.0,46.0,44.0,43.0,85.0,60.0,1.313687426,141.279953,4.290668011,0.680663955,1.0,1.09921987,0.963756466,1.226868682,0.971761839,74.0,612.0,1.706350923,2.728106022,9.0,0.328000009,0.0,1.265012365,3.5142591,3.840617657,3.413378954,2.408193827,4.599999905,2.799999952,51.0,50.0,57.0,0.0,0.409999996,1.5,3.099999905,4.699999809,5.699999809,5.699999809,0.0,25.37473106,0.0,7.0,1.0,0.067000002,0.934768704,48.0,1.141238237,-21.0,0.0,0.778712291,34.0,138.0,74.0,0.892844262,0.0,0.051933203,0.661634505,0.978597691,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.077323356,1.209801883,1.200000048,0.68689082,0.70533655,1.0,1.0,0.0,0.963086683,141.0,264.0,133.0,264.0,28.0,43.0,97.0,753.0,3.0,167.0,
9795,19607,16.0,168.0,264.0,-33.0,231.0,6405.0,33.0,88.0,87.0,24.0,44.0,89.0,132.0,178.0,211.0,231.0,223.0,193.0,1.094550983,116.0,87.0,-24.0,2.0,-33.0,107.0,123.0,34.0,73.0,0.845151164,0.961948754,0.815268652,58.0,84.0,98.0,85.0,47.0,46.0,45.0,86.0,62.0,1.436845623,140.4539642,4.318201065,1.36132791,2.0,0.698021967,0.89209919,1.944630881,1.684507257,74.0,630.0,1.722862244,2.742171288,9.0,0.335999995,0.0,1.280733226,3.581601143,3.913574696,3.503448486,2.415998936,4.599999905,2.799999952,55.0,52.0,60.0,0.0,0.419999987,1.600000024,3.099999905,4.800000191,5.800000191,5.800000191,0.0,25.40069008,0.0,7.0,1.0,0.075000003,0.745484942,47.0,0.855928678,-21.0,0.0,0.492786389,34.0,137.0,74.0,0.565011628,0.0,0.059338346,0.671747267,1.467896537,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.987488413,0.950502798,1.279999971,1.254827341,0.859016273,1.0,1.0,0.0,0.81543366,148.0,269.0,138.0,269.0,27.0,45.0,98.0,778.0,3.0,168.0,
9799,19608,17.0,169.0,267.0,-34.0,233.0,6412.0,33.0,90.0,88.0,26.0,46.0,91.0,134.0,180.0,213.0,233.0,226.0,196.0,0.938186556,116.0,88.0,-25.0,1.0,-34.0,106.0,122.0,33.0,73.0,0.986009691,1.122273546,1.284795032,62.0,87.0,99.0,88.0,54.0,53.0,52.0,89.0,64.0,1.313687426,141.362381,4.287920475,0.680663955,1.0,1.342573108,0.910524635,1.018770754,1.335002221,75.0,664.0,1.800343156,2.827087402,9.0,0.344000012,0.0,1.195141056,3.667916059,4.016972542,3.536542416,2.500489235,4.699999809,2.900000095,64.0,56.0,67.0,0.0,0.430000007,1.600000024,3.200000048,4.800000191,5.900000095,5.900000095,0.0,25.12299919,0.0,8.0,1.100000024,0.082999997,1.370625384,47.0,1.141238237,-21.0,0.0,0.779774698,35.0,138.0,75.0,0.766339183,0.0,0.066399999,0.74720484,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.072659599,1.204564624,1.279999971,0.670756565,0.765298918,1.0,1.0,0.0,1.176301773,171.0,276.0,159.0,276.0,23.0,52.0,99.0,835.0,4.0,169.0,
9802,19609,17.0,169.0,264.0,-32.0,232.0,6392.0,33.0,88.0,88.0,25.0,45.0,90.0,134.0,179.0,212.0,232.0,223.0,193.0,0.938186556,116.0,88.0,-23.0,2.0,-32.0,108.0,124.0,35.0,75.0,0.986009691,0.961948754,0.988471089,57.0,82.0,96.0,82.0,46.0,45.0,44.0,85.0,61.0,1.642109283,139.7266083,4.342446327,0.680663955,2.0,0.978601094,0.908313017,0.53967725,0.699392997,75.0,616.0,1.691278934,2.686922789,9.0,0.335999995,0.0,1.490297649,3.512830973,3.854643345,3.460538387,2.48038435,4.599999905,2.799999952,52.0,51.0,58.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.800000191,0.0,26.08130646,0.0,8.0,1.0,0.074000001,1.054505607,48.0,1.141238237,-20.0,0.0,0.945628118,35.0,138.0,75.0,0.929334949,0.0,0.057390302,0.659537792,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.926919225,0.892202182,1.279999971,1.414944921,1.210784815,1.0,1.0,0.0,0.857405973,143.0,263.0,135.0,263.0,27.0,44.0,96.0,759.0,4.0,169.0,
9803,19610,17.0,168.0,267.0,-34.0,233.0,6402.0,33.0,90.0,87.0,26.0,46.0,91.0,134.0,180.0,212.0,233.0,227.0,196.0,0.912125819,116.0,88.0,-25.0,2.0,-34.0,105.0,122.0,33.0,72.0,1.479014536,0.961948754,0.493696158,63.0,87.0,99.0,87.0,57.0,54.0,54.0,90.0,65.0,0.656843713,141.0532074,4.298226357,0.680663955,2.0,0.93826763,1.097709272,0.919252722,0.370492073,75.0,671.0,1.803732276,2.819540024,9.0,0.344000012,0.0,0.72041841,3.651290417,4.001574039,3.606274605,2.504510403,4.699999809,2.900000095,66.0,57.0,69.0,0.0,0.430000007,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,0.0,23.02319527,0.0,8.0,1.100000024,0.079999998,0.541725308,47.0,1.141238237,-22.0,0.0,1.039479313,35.0,138.0,75.0,0.681046059,0.0,0.064000003,0.751066625,1.223247114,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.106495718,1.065052777,1.279999971,1.01824,0.836467011,1.0,1.0,0.0,0.822067617,177.0,276.0,165.0,276.0,21.0,54.0,99.0,848.0,4.0,168.0,
9804,19611,17.0,169.0,266.0,-33.0,233.0,6412.0,33.0,90.0,88.0,26.0,45.0,91.0,134.0,180.0,213.0,233.0,226.0,196.0,1.094550983,116.0,88.0,-24.0,1.0,-33.0,106.0,122.0,33.0,73.0,0.0,0.961948754,0.877300912,62.0,86.0,99.0,87.0,54.0,52.0,52.0,89.0,64.0,0.98526557,141.2253571,4.292488098,0.680663955,1.0,0.931516337,1.009824839,0.673329775,0.631073196,75.0,662.0,1.791700006,2.808071852,9.0,0.335999995,0.0,0.994110767,3.640280008,3.983856201,3.590806484,2.500489235,4.699999809,2.900000095,63.0,56.0,67.0,0.0,0.419999987,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,0.0,25.34693336,0.0,8.0,1.100000024,0.079999998,0.802207491,47.0,0.91299059,-21.0,0.0,0.0,36.0,138.0,75.0,,0.0,0.064000003,0.744412601,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.059365622,1.019687902,1.279999971,0.873250274,0.996333879,1.0,1.0,0.0,1.020190551,169.0,275.0,158.0,275.0,23.0,52.0,99.0,831.0,4.0,169.0,
9807,19612,18.0,170.0,263.0,-31.0,232.0,6414.0,33.0,87.0,89.0,26.0,46.0,91.0,134.0,179.0,211.0,232.0,225.0,196.0,0.938186556,120.0,91.0,-22.0,4.0,-31.0,109.0,126.0,37.0,76.0,0.493004845,0.801623962,0.988745778,54.0,80.0,94.0,79.0,43.0,41.0,40.0,82.0,59.0,0.656843713,141.8331299,4.272229195,2.041991865,4.0,0.889362022,1.202639823,0.979048028,1.386736301,76.0,592.0,1.652427793,2.636996031,9.0,0.335999995,0.0,0.789283548,3.475862026,3.763360262,3.442505836,2.400388718,4.599999905,2.799999952,48.0,49.0,55.0,0.0,0.419999987,1.600000024,3.099999905,4.800000191,5.699999809,5.800000191,1.514677104,24.69994545,0.0,9.0,1.100000024,0.068999998,1.054798647,50.0,0.855928678,-19.0,2.40026922,1.57338018,35.0,141.0,76.0,3.092541691,0.0,0.051607024,0.704154253,1.223247114,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.286303074,1.031771322,1.279999971,1.244688392,1.022490552,1.0,1.0,0.0,1.038958318,132.0,255.0,124.0,255.0,29.0,40.0,94.0,724.0,5.0,170.0,1.545095134
9810,19613,19.0,170.0,264.0,-31.0,233.0,6383.0,33.0,88.0,89.0,26.0,47.0,92.0,135.0,181.0,214.0,233.0,224.0,195.0,0.78182213,117.0,89.0,-21.0,4.0,-31.0,109.0,125.0,36.0,76.0,1.479014536,0.961948754,0.950148471,56.0,81.0,95.0,81.0,45.0,44.0,44.0,84.0,60.0,1.313687426,140.8798218,4.3040061,1.36132791,4.0,1.342656888,1.47474356,,1.344246155,76.0,610.0,1.668906808,2.652050972,9.0,0.335999995,0.0,1.935726403,3.465562344,3.881849766,3.445337772,2.47636342,4.599999905,2.799999952,52.0,51.0,58.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.900000095,5.800000191,0.0,24.26990128,0.0,9.0,1.100000024,0.075000003,1.216347429,48.0,1.141238237,-19.0,0.0,1.304705196,36.0,139.0,76.0,0.854816754,0.0,0.057210483,0.713896573,0.978597691,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.240519828,1.194057117,1.279999971,0.809500104,0.831238378,1.0,1.0,0.0,1.176375177,141.0,260.0,133.0,260.0,27.0,44.0,95.0,751.0,6.0,170.0,
9812,19614,18.0,169.0,264.0,-32.0,232.0,6376.0,33.0,88.0,88.0,26.0,46.0,91.0,134.0,180.0,213.0,232.0,224.0,194.0,0.938186556,116.0,88.0,-22.0,3.0,-32.0,108.0,124.0,35.0,75.0,0.986009691,0.961948754,1.135165386,58.0,83.0,96.0,83.0,47.0,46.0,45.0,85.0,61.0,0.98526557,139.4898376,4.350338936,0.0,3.0,1.202782527,1.180251648,0.769601001,0.0,75.0,623.0,1.69758606,2.700875282,9.0,0.335999995,0.0,1.161885533,3.53079772,3.872228861,3.475739241,2.484405279,4.599999905,2.799999952,55.0,52.0,60.0,0.0,0.419999987,1.600000024,3.200000048,4.800000191,5.800000191,5.800000191,1.514677104,24.73140144,0.0,9.0,1.0,0.079000004,1.210999773,47.0,1.141238237,-20.0,3.006158324,1.614125348,35.0,138.0,75.0,1.586313975,0.0,0.061815184,0.662780523,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.109754364,1.068189373,1.279999971,0.846317507,0.965604971,1.0,1.0,0.0,1.053823594,148.0,264.0,138.0,264.0,26.0,45.0,96.0,771.0,5.0,169.0,1.935116511
9813,19615,16.0,168.0,268.0,-35.0,233.0,6431.0,33.0,91.0,87.0,26.0,45.0,90.0,133.0,180.0,212.0,233.0,226.0,196.0,1.094550983,115.0,88.0,-26.0,1.0,-35.0,104.0,121.0,32.0,71.0,0.493004845,1.122273546,0.90925984,64.0,88.0,100.0,89.0,58.0,55.0,55.0,91.0,65.0,0.656843713,139.0630951,4.364563465,1.36132791,1.0,1.194788272,1.158237524,0.515647365,1.05667256,74.0,680.0,1.822013617,2.852818012,9.0,0.344000012,0.0,0.76014265,3.686362028,4.026349068,3.621742487,2.508531332,4.699999809,2.900000095,68.0,58.0,70.0,0.0,0.430000007,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,0.0,24.56187248,0.0,7.0,1.100000024,0.082000002,0.831430863,46.0,1.141238237,-23.0,0.0,0.266699978,35.0,138.0,74.0,0.524209476,0.0,0.0656,0.75840956,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.982725254,1.103571046,1.279999971,1.427113153,1.221197313,1.0,1.0,0.0,1.046819391,181.0,280.0,168.0,280.0,21.0,55.0,100.0,861.0,3.0,168.0,
9814,19616,17.0,168.0,267.0,-34.0,233.0,6402.0,33.0,90.0,87.0,26.0,46.0,91.0,134.0,180.0,212.0,233.0,227.0,196.0,0.938186556,116.0,88.0,-25.0,2.0,-34.0,105.0,122.0,33.0,72.0,1.479014536,0.961948754,0.805963644,63.0,87.0,99.0,87.0,57.0,54.0,54.0,90.0,65.0,0.656843713,141.0532074,4.298226357,1.36132791,2.0,1.15801776,0.936484368,,0.70799079,75.0,671.0,1.803732276,2.819540024,9.0,0.344000012,0.0,0.614607707,3.651290417,4.001574039,3.606274605,2.504510403,4.699999809,2.900000095,66.0,57.0,69.0,0.0,0.430000007,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,2.52446184,23.02319527,0.0,8.0,1.100000024,0.079999998,0.859805806,47.0,1.141238237,-22.0,1.152651402,2.030032933,35.0,138.0,75.0,1.330036983,0.0,0.064000003,0.751066625,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.966974063,0.930756797,1.279999971,1.034838819,0.885523606,1.0,1.0,0.0,1.014602732,177.0,276.0,165.0,276.0,21.0,54.0,99.0,848.0,4.0,168.0,0.445189079
9817,19617,243.0,93.0,286.0,43.0,329.0,6210.0,37.0,106.0,161.0,114.0,137.0,165.0,197.0,231.0,289.0,329.0,324.0,283.0,1.094550983,182.0,161.0,51.0,73.0,43.0,157.0,182.0,90.0,116.0,1.774817444,0.981989353,1.131903765,52.0,46.0,28.0,5.0,73.0,63.0,63.0,6.0,29.0,1.436845623,124.4851227,3.850495815,0.0,43.0,1.139595306,1.211818618,1.449494817,0.0,114.0,497.0,0.66110146,1.060370445,8.0,1.113613605,0.383993,1.739735206,1.970424652,3.021739483,3.398980856,3.153218985,6.199999809,4.300000191,70.0,57.0,73.0,0.569999993,1.399999976,2.700000048,4.300000191,5.699999809,7.0,7.199999809,0.0,26.17503357,0.419999987,77.0,2.299999952,0.910000026,1.035017366,119.0,1.141238237,49.0,0.0,0.94773884,119.0,220.0,158.0,0.517449613,0.222670898,0.329645634,0.513606548,0.978597691,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.854171583,0.839307981,2.153836727,0.746513339,0.766560169,1.0,1.0,1.0,0.998461812,206.0,39.0,39.0,216.0,49.0,5.0,73.0,565.0,85.0,243.0,
9819,19618,176.0,68.0,261.0,-8.0,253.0,5637.0,38.0,101.0,101.0,61.0,78.0,113.0,134.0,169.0,216.0,253.0,252.0,218.0,1.094550983,121.0,99.0,-2.0,16.0,-8.0,95.0,118.0,31.0,63.0,1.972019382,1.122273546,0.970386009,59.0,70.0,57.0,34.0,56.0,51.0,49.0,36.0,53.0,0.328421857,143.482193,2.217260122,1.36132791,16.0,0.655963218,1.593561055,0.78579351,1.990175945,103.0,408.0,1.26542604,1.899841428,7.0,0.720000029,0.231999993,0.522921119,2.77879858,3.462318897,3.333969116,2.680178881,5.199999809,3.5,67.0,56.0,64.0,0.289999992,0.899999976,2.099999905,3.5,4.800000191,5.900000095,6.099999905,0.0,22.99077225,0.170000002,20.0,1.600000024,0.529999971,0.887324879,60.0,0.855928678,4.0,0.0,1.537934857,67.0,159.0,103.0,0.755718123,0.120244086,0.29125008,0.686705232,0.880737922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.997940649,1.12065748,1.676229954,0.778966752,0.888761205,1.0,1.0,0.0,0.766300364,174.0,123.0,123.0,187.0,19.0,34.0,70.0,652.0,33.0,176.0,
9820,19619,200.0,140.0,293.0,-4.0,289.0,6224.0,37.0,111.0,119.0,74.0,98.0,133.0,160.0,195.0,249.0,289.0,282.0,240.0,1.094550983,140.0,111.0,2.0,28.0,-4.0,117.0,141.0,46.0,77.0,0.0,0.801623962,1.104373404,38.0,50.0,35.0,14.0,31.0,25.0,30.0,13.0,31.0,1.149476498,135.8270264,2.472432375,2.268879851,2.0,1.11603445,0.597564279,0.695228386,1.798175157,80.0,261.0,0.678662121,1.058506608,7.0,0.555834234,0.179411575,0.686309716,1.734390616,2.287916183,2.234663248,1.806174397,5.699999809,3.799999952,38.0,37.0,43.0,0.389999986,1.100000024,2.400000095,3.799999952,5.199999809,6.400000095,6.699999809,2.52446184,24.61855125,0.25999999,27.0,1.899999976,0.680000007,1.009843493,69.0,1.141238237,10.0,2.321022801,0.0,80.0,174.0,118.0,,0.104342975,0.20820187,0.428198874,1.174317229,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.932476911,0.747959757,1.216900587,1.4401921,1.23238912,1.0,1.0,1.0,0.977818857,94.0,62.0,58.0,123.0,31.0,13.0,50.0,385.0,43.0,203.0,0.8964497
